update_time,name,symbol,marketcap_usd,price,volume(24h),current_supply
2016-01-11 11:47:00,Bitcoin,BTC,"6,715,815,141", 445.63, 38416500
2016-01-11 11:47:00,Startcoin,START,"1,704,246", 0.047041, 7335
2016-01-11 11:47:00,BlackCoin,BLK,"1,866,172", 0.024817, 20094
2016-01-11 11:47:00,MonaCoin,MONA,"1,986,572", 0.072620, 4677
2016-01-11 11:47:00,NEM,XEM,"2,219,805", 0.000247, 4983
2016-01-11 11:47:00,YbCoin,change,"2,479,735", 0.824925, 105938
2016-01-11 11:47:00,Rubycoin,RBY,"2,817,826", 0.124732, 5666
2016-01-11 11:47:00,GridCoin,GRC,"3,022,781", 0.008128, 1257
2016-01-11 11:47:00,NuShares,NSR,"3,080,034", 0.003715, 171
2016-01-11 11:47:00,Monero,XMR,"5,137,745", 0.481778, 28544
2016-01-11 11:47:00,EmerCoin,change,"5,384,439", 0.146059, 11582
2016-01-11 11:47:00,Namecoin,NMC,"5,627,689", 0.421575, 16429
2016-01-11 11:47:00,Bytecoin,BCN,"5,854,501", 0.000033, 3339
2016-01-11 11:47:00,Factom,FCT,"6,221,097", 0.710668, 154551
2016-01-11 11:47:00,Nxt,NXT,"6,349,862", 0.006350, 13498
2016-01-11 11:47:00,MaidSafeCoin,MAID,"7,528,255", 0.016635, 6559
2016-01-11 11:47:00,BitShares,BTS,"7,739,889", 0.003050, 80841
2016-01-11 11:47:00,Stellar,XLM,"8,400,699", 0.001737, 34074
2016-01-11 11:47:00,Peercoin,PPC,"9,601,185", 0.419161, 21753
2016-01-11 11:47:00,Dogecoin,DOGE,"17,698,212", 0.000172, 237250
2016-01-11 11:47:00,Dash,DASH,"19,046,544", 3.10, 150137
2016-01-11 11:47:00,Ethereum,ETH,"77,390,467", 1.02, 699518
2016-01-11 11:47:00,Synereo,AMP,"1,615,758", 0.008743, 718
2016-01-11 11:47:00,TileCoin,change,"165,947", 0.001659, 789
2016-01-11 11:47:00,Global Curre...,change,"1,506,552", 0.015022, 8756
2016-01-11 11:47:00,Tether,USDT,"1,451,600", 1.00, 111201
2016-01-11 11:47:00,SolarCoin,SLR,"681,460", 0.019911, 1043
2016-01-11 11:47:00,Storjcoin X,change,"696,355", 0.015622, 4259
2016-01-11 11:47:00,ShadowCash,change,"724,880", 0.111408, 2866
2016-01-11 11:47:00,WorldCoin,WDC,"745,198", 0.007767, 39222
2016-01-11 11:47:00,NuBits,USNBT,"755,369", 0.997735, 37230
2016-01-11 11:47:00,CasinoCoin,CSC,"774,721", 0.022277, 196
2016-01-11 11:47:00,VeriCoin,VRC,"775,813", 0.028303, 2948
2016-01-11 11:47:00,Scotcoin,change,"827,587", 0.000828, 10
2016-01-11 11:47:00,Rimbit,RBT,"854,951", 0.007527, 63
2016-01-11 11:47:00,Primecoin,XPM,"861,978", 0.066489, 5653
2016-01-11 11:47:00,AmberCoin,change,"873,243", 0.020264, 89
2016-01-11 11:47:00,GetGems,change,"943,875", 0.010709, 534
2016-01-11 11:47:00,PayCoin,change,"982,488", 0.059391, 246
2016-01-11 11:47:00,Mastercoin (...,change,"1,078,608", 1.96, 363
2016-01-11 11:47:00,VPNCoin,change,"1,089,228", 0.002721, 67359
2016-01-11 11:47:00,DigiByte,DGB,"1,094,106", 0.000192, 27628
2016-01-11 11:47:00,Novacoin,NVC,"1,153,416", 0.911007, 28106
2016-01-11 11:47:00,Counterparty,XCP,"1,293,161", 0.491916, 2698
2016-01-11 11:47:00,MUSE,MUSE,"1,294,891", 0.000956, 1164
2016-01-11 11:47:00,Bitcrystals,BCY,"1,376,179", 0.032085, 123
2016-01-11 11:47:00,BitcoinDark,BTCD,"1,380,182", 1.11, 530
2016-01-11 11:47:00,Clams,CLAM,"1,472,961", 0.958873, 8792
2016-01-11 11:47:00,Litecoin,LTC,"156,189,440", 3.55, 2327850
2016-01-11 11:47:00,Horizon,change,"164,264", 0.000165, 171
2016-01-11 11:47:00,Ripple,XRP,"198,165,354", 0.005909, 206229
2016-02-11 03:47:00,Quark,QRK,"1,631,963", 0.006537, 5114
2016-02-11 03:47:00,Storjcoin X,change,"1,618,229", 0.036303, 9907
2016-02-11 03:47:00,Omni,OMNI,"1,487,764", 2.70, 104
2016-02-11 03:47:00,Tether,USDT,"1,451,600", 1.00, 104413
2016-02-11 03:47:00,Bitcrystals,BCY,"1,433,386", 0.033549, 1265
2016-02-11 03:47:00,Scotcoin,change,"1,421,540", 0.001422, 8440
2016-02-11 03:47:00,FedoraCoin,TIPS,"1,397,901", 0.000005, 2738
2016-02-11 03:47:00,Mintcoin,MINT,"1,380,341", 0.000061, 3891
2016-02-11 03:47:00,Clams,CLAM,"1,291,789", 0.816916, 15679
2016-02-11 03:47:00,MonaCoin,MONA,"1,738,351", 0.060463, 3140
2016-02-11 03:47:00,Infinitecoin,change,"1,244,104", 0.000014, 34405
2016-02-11 03:47:00,GetGems,change,"1,144,427", 0.012985, 1997
2016-02-11 03:47:00,Startcoin,START,"1,143,363", 0.030827, 3513
2016-02-11 03:47:00,BoostCoin,BOST,"1,093,184", 0.092781, 5059
2016-02-11 03:47:00,MUSE,MUSE,"1,089,216", 0.000802, 406
2016-02-11 03:47:00,FuelCoin,change,"1,041,431", 0.010393, 1061
2016-02-11 03:47:00,BitcoinDark,BTCD,"1,024,004", 0.817541, 6965
2016-02-11 03:47:00,DigiByte,DGB,"1,011,566", 0.000171, 13437
2016-02-11 03:47:00,WorldCoin,WDC,"1,003,279", 0.010255, 3352
2016-02-11 03:47:00,VeriCoin,VRC,"1,001,950", 0.036491, 2279
2016-02-11 03:47:00,Primecoin,XPM,"1,192,690", 0.089482, 7598
2016-02-11 03:47:00,Counterparty,XCP,"1,740,195", 0.662070, 12927
2016-02-11 03:47:00,GridCoin,GRC,"1,980,232", 0.005310, 3202
2016-02-11 03:47:00,NuShares,NSR,"2,205,931", 0.002688, 1079
2016-02-11 03:47:00,Litecoin,LTC,"137,462,126", 3.09, 1366580
2016-02-11 03:47:00,Dogecoin,DOGE,"30,685,706", 0.000298, 264921
2016-02-11 03:47:00,Dash,DASH,"23,514,751", 3.78, 203989
2016-02-11 03:47:00,MaidSafeCoin,MAID,"12,079,755", 0.026693, 336653
2016-02-11 03:47:00,Factom,FCT,"9,724,945", 1.11, 769338
2016-02-11 03:47:00,Peercoin,PPC,"9,483,998", 0.412745, 41970
2016-02-11 03:47:00,Stellar,XLM,"8,961,880", 0.001853, 29732
2016-02-11 03:47:00,BitShares,BTS,"8,769,656", 0.003451, 128279
2016-02-11 03:47:00,Nxt,NXT,"8,159,196", 0.008159, 100441
2016-02-11 03:47:00,Emercoin,EMC,"7,465,846", 0.202104, 7761
2016-02-11 03:47:00,VPNCoin,change,"7,333,263", 0.018318, 566705
2016-02-11 03:47:00,YbCoin,change,"7,267,287", 2.42, 7006
2016-02-11 03:47:00,Bytecoin,BCN,"7,154,870", 0.000040, 13365
2016-02-11 03:47:00,Namecoin,NMC,"5,437,435", 0.399879, 16228
2016-02-11 03:47:00,Monero,XMR,"5,192,177", 0.472985, 54364
2016-02-11 03:47:00,NEM,XEM,"4,843,242", 0.000538, 23476
2016-02-11 03:47:00,Rubycoin,RBY,"3,273,191", 0.144198, 3233
2016-02-11 03:47:00,Synereo,AMP,"3,162,002", 0.017110, 336
2016-02-11 03:47:00,StabilityShares,change,"2,946,001", 0.319241, 391655
2016-02-11 03:47:00,EarthCoin,EAC,"2,770,312", 0.000296, 66464
2016-02-11 03:47:00,BlackCoin,BLK,"2,302,833", 0.030599, 13611
2016-02-11 03:47:00,Vertcoin,VTC,"995,455", 0.043916, 12514
2016-02-11 03:47:00,Megacoin,MEC,"940,843", 0.029546, 7749
2016-02-11 03:47:00,Swarm,SWM,"246,441", 0.002466, 13
2016-02-11 03:47:00,Novacoin,NVC,"895,950", 0.694102, 6895
2016-02-11 03:47:00,GameCredits,GAME,"477,475", 0.009205, 3513
2016-02-11 03:47:00,PayCoin,change,"451,707", 0.027047, 1503
2016-02-11 03:47:00,Siacoin,SC,"431,906", 0.000042, 43963
2016-02-11 03:47:00,Feathercoin,FTC,"411,303", 0.003697, 1448
2016-02-11 03:47:00,Riecoin,RIC,"391,266", 0.019004, 2659
2016-02-11 03:47:00,Obits,change,"362,262", 0.078719, 231
2016-02-11 03:47:00,Auroracoin,AUR,"351,162", 0.045356, 575
2016-02-11 03:47:00,Capricoin,CPC,"345,893", 1.04, 61606
2016-02-11 03:47:00,MaxCoin,change,"342,402", 0.008259, 554
2016-02-11 03:47:00,Nas,change,"340,846", 0.000034, 6383
2016-02-11 03:47:00,SecureCoin,SRC,"330,390", 0.059795, 4534
2016-02-11 03:47:00,SpreadCoin,SPR,"321,388", 0.066271, 1199
2016-02-11 03:47:00,Xaurum,XAUR,"313,510", 127.63, 1199
2016-02-11 03:47:00,Crypti,change,"302,922", 0.003029, 2773
2016-02-11 03:47:00,InstantDEX,change,"301,891", 0.301891, 99
2016-02-11 03:47:00,DogeCoinDark,change,"291,861", 0.000031, 10300
2016-02-11 03:47:00,CureCoin,change,"275,911", 0.010439, 146
2016-02-11 03:47:00,TagCoin,change,"258,248", 0.064308, 8475
2016-02-11 03:47:00,LIQUID,change,"255,756", 0.748450, 236
2016-02-11 03:47:00,Blocknet,BLOCK,"252,509", 0.064572, 130
2016-02-11 03:47:00,Radium,RADS,"251,242", 0.095697, 25952
2016-02-11 03:47:00,DNotes,NOTE,"498,138", 0.004582, 175
2016-02-11 03:47:00,Bitcoin,BTC,"5,791,936,342", 381.19, 87659200
2016-02-11 03:47:00,Anoncoin,change,"499,130", 0.246847, 2119
2016-02-11 03:47:00,FairCoin,FAIR,"548,151", 0.010461, 542
2016-02-11 03:47:00,BlockShares,change,"860,699", 4.60, 221
2016-02-11 03:47:00,Xiaomicoin,change,"855,368", 0.002116, 32
2016-02-11 03:47:00,Zetacoin,ZET,"850,576", 0.005195, 9940
2016-02-11 03:47:00,CasinoCoin,CSC,"822,382", 0.022866, 166
2016-02-11 03:47:00,ZcCoin,change,"793,990", 0.014127, 6785
2016-02-11 03:47:00,NuBits,USNBT,"757,349", 1.00, 22102
2016-02-11 03:47:00,BilShares,change,"745,287", 0.000745, 8490
2016-02-11 03:47:00,UnionCoin,change,"727,265", 0.086697, 6252
2016-02-11 03:47:00,SuperNET,change,"717,174", 0.878824, 198
2016-02-11 03:47:00,Digitalcoin,change,"688,051", 0.022721, 4776
2016-02-11 03:47:00,Vanillacoin,change,"666,025", 0.049796, 4200
2016-02-11 03:47:00,Applecoin,change,"664,381", 0.029812, 14770
2016-02-11 03:47:00,AmberCoin,change,"661,528", 0.015321, 183
2016-02-11 03:47:00,SolarCoin,SLR,"642,353", 0.018757, 528
2016-02-11 03:47:00,ReddCoin,RDD,"638,859", 0.000023, 2362
2016-02-11 03:47:00,DigitalNote,XDN,"597,720", 0.000087, 7224
2016-02-11 03:47:00,ShadowCash,change,"587,874", 0.090298, 876
2016-02-11 03:47:00,CloakCoin,CLOAK,"586,929", 0.124622, 367
2016-02-11 03:47:00,Gulden,NLG,"563,066", 0.001923, 3066
2016-02-11 03:47:00,NeuCoin,change,"562,827", 0.003107, 1228
2016-02-11 03:47:00,I0Coin,change,"549,518", 0.026285, 10
2016-02-11 03:47:00,Diamond,DMD,"508,035", 0.333917, 4463
2016-02-11 03:47:00,Global Curre...,change,"938,250", 0.009343, 8123
2016-02-11 03:47:00,Unobtanium,UNO,"243,376", 1.24, 59
2016-02-11 03:47:00,Ethereum,ETH,"353,564,150", 4.60, 30816200
2016-02-11 03:47:00,Ripple,XRP,"270,083,327", 0.007922, 799762
2016-03-10 06:03:00,Anoncoin,change,"453,379", 0.220566, 1134
2016-03-10 06:03:00,FairCoin,FAIR,"774,267", 0.014769, 157
2016-03-10 06:03:00,NeuCoin,change,"800,758", 0.003766, 668
2016-03-10 06:03:00,WorldCoin,WDC,"809,238", 0.008123, 8364
2016-03-10 06:03:00,Feathercoin,FTC,"830,741", 0.008070, 2585
2016-03-10 06:03:00,GetGems,change,"851,347", 0.009660, 1246
2016-03-10 06:03:00,Global Curre...,change,"875,955", 0.008711, 6754
2016-03-10 06:03:00,Auroracoin,AUR,"886,126", 0.112930, 3291
2016-03-10 06:03:00,ReddCoin,RDD,"925,518", 0.000033, 2801
2016-03-10 06:03:00,Infinitecoin,change,"928,032", 0.000010, 18499
2016-03-10 06:03:00,BoostCoin,BOST,"759,935", 0.064476, 9015
2016-03-10 06:03:00,GameCredits,GAME,"961,388", 0.017912, 10484
2016-03-10 06:03:00,SuperNET,change,"1,010,896", 1.24, 1413
2016-03-10 06:03:00,Mintcoin,MINT,"1,037,878", 0.000046, 78
2016-03-10 06:03:00,Verge,XVG,"1,055,191", 0.000107, 74449
2016-03-10 06:03:00,Siacoin,SC,"1,076,924", 0.000095, 17485
2016-03-10 06:03:00,Radium,RADS,"1,117,144", 0.419289, 53172
2016-03-10 06:03:00,AmberCoin,change,"1,129,924", 0.026118, 131
2016-03-10 06:03:00,Primecoin,XPM,"1,140,534", 0.083415, 14898
2016-03-10 06:03:00,VeriCoin,VRC,"1,154,970", 0.042011, 3041
2016-03-10 06:03:00,Safe Exchang...,change,"1,173,072", 0.000546, 11270
2016-03-10 06:03:00,Vertcoin,VTC,"992,684", 0.043017, 9816
2016-03-10 06:03:00,Tickets,change,"442,488", 0.000007, 3315
2016-03-10 06:03:00,NuBits,USNBT,"759,757", 1.00, 21623
2016-03-10 06:03:00,DigitalNote,XDN,"752,496", 0.000110, 7113
2016-03-10 06:03:00,Diamond,DMD,"469,096", 0.302820, 339
2016-03-10 06:03:00,Applecoin,change,"489,239", 0.021953, 3375
2016-03-10 06:03:00,ShadowCash,change,"492,829", 0.075654, 1923
2016-03-10 06:03:00,CasinoCoin,CSC,"501,507", 0.013685, 197
2016-03-10 06:03:00,Gulden,NLG,"522,007", 0.001746, 266
2016-03-10 06:03:00,Crypti,change,"523,367", 0.005234, 3363
2016-03-10 06:03:00,UnionCoin,change,"540,867", 0.064476, 1634
2016-03-10 06:03:00,Obits,change,"546,575", 0.107648, 265
2016-03-10 06:03:00,CloakCoin,CLOAK,"560,227", 0.118715, 1685
2016-03-10 06:03:00,Startcoin,START,"1,176,765", 0.031039, 5632
2016-03-10 06:03:00,I/O Coin,IOC,"561,714", 0.034597, 20508
2016-03-10 06:03:00,Zetacoin,ZET,"588,936", 0.003594, 1995
2016-03-10 06:03:00,HempCoin,HMP,"607,454", 0.000503, 1869
2016-03-10 06:03:00,Xiaomicoin,change,"622,421", 0.001539, 33
2016-03-10 06:03:00,ZcCoin,change,"639,674", 0.010863, 10165
2016-03-10 06:03:00,Expanse,EXP,"660,995", 0.564770, 147102
2016-03-10 06:03:00,BilShares,change,"675,467", 0.000675, 13462
2016-03-10 06:03:00,SolarCoin,SLR,"701,459", 0.020472, 614
2016-03-10 06:03:00,DNotes,NOTE,"703,575", 0.006417, 276
2016-03-10 06:03:00,Megacoin,MEC,"749,448", 0.023390, 9890
2016-03-10 06:03:00,Digitalcoin,change,"574,673", 0.018660, 2309
2016-03-10 06:03:00,Swarm,SWM,"755,236", 0.007556, 4951
2016-03-10 06:03:00,Riecoin,RIC,"354,470", 0.016570, 6258
2016-03-10 06:03:00,BitcoinDark,BTCD,"1,229,423", 0.978763, 3414
2016-03-10 06:03:00,VPNCoin,change,"5,593,627", 0.013972, 1178380
2016-03-10 06:03:00,YbCoin,change,"5,721,616", 1.90, 15751
2016-03-10 06:03:00,FedoraCoin,TIPS,"5,914,427", 0.000021, 50504
2016-03-10 06:03:00,Agoras Tokens,change,"6,436,962", 0.153261, 1328
2016-03-10 06:03:00,Synereo,AMP,"7,478,542", 0.040468, 10091
2016-03-10 06:03:00,Emercoin,EMC,"7,864,937", 0.211080, 17388
2016-03-10 06:03:00,Nxt,NXT,"8,223,756", 0.008224, 86862
2016-03-10 06:03:00,Namecoin,NMC,"8,310,311", 0.601865, 428292
2016-03-10 06:03:00,NEM,XEM,"11,871,000", 0.001319, 348145
2016-03-10 06:03:00,Stellar,XLM,"12,003,106", 0.002188, 57089
2016-03-10 06:03:00,Peercoin,PPC,"12,263,802", 0.532364, 250396
2016-03-10 06:03:00,Monero,XMR,"13,888,273", 1.23, 909731
2016-03-10 06:03:00,BitShares,BTS,"14,817,948", 0.005819, 1193510
2016-03-10 06:03:00,Factom,FCT,"23,520,987", 2.69, 8911610
2016-03-10 06:03:00,Dogecoin,DOGE,"23,966,630", 0.000232, 225305
2016-03-10 06:03:00,Dash,DASH,"28,975,766", 4.61, 197738
2016-03-10 06:03:00,MaidSafeCoin,MAID,"51,271,926", 0.113295, 879726
2016-03-10 06:03:00,Litecoin,LTC,"146,473,642", 3.27, 1322800
2016-03-10 06:03:00,Ripple,XRP,"275,060,249", 0.008068, 526813
2016-03-10 06:03:00,Ethereum,ETH,"945,635,812", 12.18, 27961700
2016-03-10 06:03:00,Bitcoin,BTC,"6,331,345,748", 413.83, 71119700
2016-03-10 06:03:00,Bytecoin,BCN,"5,578,412", 0.000031, 5226
2016-03-10 06:03:00,Quark,QRK,"1,225,938", 0.004910, 24280
2016-03-10 06:03:00,Storjcoin X,change,"4,181,680", 0.093810, 124769
2016-03-10 06:03:00,GridCoin,GRC,"3,120,236", 0.008345, 3562
2016-03-10 06:03:00,Scotcoin,change,"1,260,500", 0.001260, 475
2016-03-10 06:03:00,FuelCoin,change,"1,262,596", 0.012600, 414
2016-03-10 06:03:00,Novacoin,NVC,"1,263,415", 0.959691, 55761
2016-03-10 06:03:00,Omni,OMNI,"1,281,105", 2.32, 2130
2016-03-10 06:03:00,Rimbit,RBT,"1,285,275", 0.011277, 15
2016-03-10 06:03:00,Clams,CLAM,"1,307,533", 0.804155, 17159
2016-03-10 06:03:00,Vanillacoin,change,"1,334,266", 0.097053, 26247
2016-03-10 06:03:00,SysCoin,change,"1,375,576", 0.003208, 37484
2016-03-10 06:03:00,Xaurum,XAUR,"1,393,727", 218.53, 2162
2016-03-10 06:03:00,Tether,USDT,"1,451,591", 0.999994, 175573
2016-03-10 06:03:00,DigiByte,DGB,"1,454,708", 0.000240, 31349
2016-03-10 06:03:00,MUSE,MUSE,"1,686,634", 0.001240, 67
2016-03-10 06:03:00,EarthCoin,EAC,"1,841,385", 0.000197, 153930
2016-03-10 06:03:00,Counterparty,XCP,"1,903,137", 0.724180, 11253
2016-03-10 06:03:00,MonaCoin,MONA,"1,937,972", 0.064501, 4420
2016-03-10 06:03:00,NuShares,NSR,"2,262,650", 0.002761, 8782
2016-03-10 06:03:00,StabilityShares,change,"2,263,418", 0.245010, 687674
2016-03-10 06:03:00,Bitcrystals,BCY,"2,466,740", 0.058000, 11891
2016-03-10 06:03:00,BlackCoin,BLK,"2,498,794", 0.033179, 41778
2016-03-10 06:03:00,Decred,DCR,"2,794,328", 2.60, 80495
2016-03-10 06:03:00,Rubycoin,RBY,"2,922,374", 0.128175, 548
2016-03-10 06:03:00,CoinoUSD,change,"3,455,861", 0.984908, 41
2016-03-10 06:03:00,Creditbit,CRB,"375,690", 0.032435, 4679
2016-03-10 06:03:00,BlockShares,change,"1,222,579", 6.52, 2127
2016-03-10 06:03:00,PayCoin,change,"396,672", 0.023588, 201
2016-03-10 06:03:00,Unobtanium,UNO,"400,275", 2.03, 240
2016-04-11 11:38:00,UnionCoin,change,"428,210", 0.051047, 476
2016-04-11 11:38:00,Swarm,SWM,"825,022", 0.008255, 1349
2016-04-11 11:38:00,NeuCoin,change,"883,882", 0.003248, 767
2016-04-11 11:38:00,AmberCoin,change,"921,893", 0.021271, 927
2016-04-11 11:38:00,Expanse,EXP,"935,645", 0.452847, 25442
2016-04-11 11:38:00,Quark,QRK,"966,366", 0.003866, 6825
2016-04-11 11:38:00,Omni,OMNI,"1,012,726", 1.83, 2108
2016-04-11 11:38:00,Qora,change,"1,016,380", 0.000102, 26065
2016-04-11 11:38:00,GetGems,change,"1,060,311", 0.012030, 1160
2016-04-11 11:38:00,Novacoin,NVC,"1,086,687", 0.807015, 2845
2016-04-11 11:38:00,Infinitecoin,change,"796,389", 0.000009, 5212
2016-04-11 11:38:00,Feathercoin,FTC,"1,087,378", 0.007327, 821
2016-04-11 11:38:00,Primecoin,XPM,"1,124,006", 0.079927, 3505
2016-04-11 11:38:00,SuperNET,change,"1,144,721", 1.40, 2480
2016-04-11 11:38:00,Siacoin,SC,"1,165,157", 0.000093, 25486
2016-04-11 11:38:00,ReddCoin,RDD,"1,183,871", 0.000042, 16876
2016-04-11 11:38:00,Vcash,XVC,"1,199,679", 0.085214, 34756
2016-04-11 11:38:00,I/O Coin,IOC,"1,236,912", 0.076140, 11704
2016-04-11 11:38:00,Vertcoin,VTC,"1,255,691", 0.054414, 3805
2016-04-11 11:38:00,EarthCoin,EAC,"1,257,268", 0.000135, 22313
2016-04-11 11:38:00,Clams,CLAM,"1,280,641", 0.765574, 9645
2016-04-11 11:38:00,VeriCoin,VRC,"1,093,550", 0.039738, 1917
2016-04-11 11:38:00,DigitalNote,XDN,"782,259", 0.000114, 7601
2016-04-11 11:38:00,Mooncoin,MOON,"774,694", 0.000004, 358
2016-04-11 11:38:00,BitcoinDark,BTCD,"1,346,278", 1.07, 6836
2016-04-11 11:38:00,Zetacoin,ZET,"488,808", 0.002981, 2285
2016-04-11 11:38:00,HempCoin,HMP,"496,451", 0.000403, 362
2016-04-11 11:38:00,I0Coin,change,"511,862", 0.024465, 12
2016-04-11 11:38:00,Unobtanium,UNO,"517,161", 2.63, 556
2016-04-11 11:38:00,Digitalcoin,change,"528,444", 0.016607, 2207
2016-04-11 11:38:00,Diamond,DMD,"530,197", 0.335950, 1743
2016-04-11 11:38:00,ZcCoin,change,"532,150", 0.008706, 4066
2016-04-11 11:38:00,Megacoin,MEC,"563,499", 0.017497, 5587
2016-04-11 11:38:00,StabilityShares,change,"572,300", 0.061875, 12383
2016-04-11 11:38:00,BilShares,change,"572,341", 0.000572, 5019
2016-04-11 11:38:00,CloakCoin,CLOAK,"590,658", 0.124673, 46
2016-04-11 11:38:00,SIBCoin,SIB,"615,377", 0.063759, 30617
2016-04-11 11:38:00,Global Curre...,change,"619,666", 0.006154, 522
2016-04-11 11:38:00,BoostCoin,BOST,"621,346", 0.052594, 506
2016-04-11 11:38:00,Obits,change,"625,921", 0.115850, 455
2016-04-11 11:38:00,Crypti,change,"660,144", 0.006601, 2249
2016-04-11 11:38:00,WorldCoin,WDC,"670,633", 0.006631, 4057
2016-04-11 11:38:00,CureCoin,change,"705,637", 0.026697, 1416
2016-04-11 11:38:00,ShadowCash,change,"722,294", 0.110719, 1917
2016-04-11 11:38:00,DNotes,NOTE,"722,303", 0.006528, 1759
2016-04-11 11:38:00,Gulden,NLG,"753,959", 0.002500, 2552
2016-04-11 11:38:00,WildBeastBit...,change,"416,413", 0.281086, 1293
2016-04-11 11:38:00,NuBits,USNBT,"757,909", 1.00, 5693
2016-04-11 11:38:00,Burst,BURST,"398,395", 0.000286, 6025
2016-04-11 11:38:00,Startcoin,START,"1,431,075", 0.036417, 11219
2016-04-11 11:38:00,Rimbit,RBT,"6,907,579", 0.060569, 1595
2016-04-11 11:38:00,Nxt,NXT,"7,331,569", 0.007332, 52715
2016-04-11 11:38:00,Bytecoin,BCN,"7,595,904", 0.000042, 3031
2016-04-11 11:38:00,Synereo,AMP,"8,854,747", 0.047915, 41300
2016-04-11 11:38:00,FedoraCoin,TIPS,"9,358,127", 0.000022, 17129
2016-04-11 11:38:00,Peercoin,PPC,"9,700,365", 0.419989, 35165
2016-04-11 11:38:00,Factom,FCT,"9,927,726", 1.13, 519568
2016-04-11 11:38:00,Stellar,XLM,"10,119,159", 0.001845, 120188
2016-04-11 11:38:00,Emercoin,EMC,"10,129,459", 0.270490, 14530
2016-04-11 11:38:00,Monero,XMR,"11,207,975", 0.969810, 1367990
2016-04-11 11:38:00,NEM,XEM,"12,482,910", 0.001387, 58262
2016-04-11 11:38:00,BitShares,BTS,"12,579,590", 0.004930, 409548
2016-04-11 11:38:00,Dogecoin,DOGE,"20,629,509", 0.000199, 221623
2016-04-11 11:38:00,MaidSafeCoin,MAID,"26,270,713", 0.058050, 709133
2016-04-11 11:38:00,Dash,DASH,"41,042,988", 6.45, 898190
2016-04-11 11:38:00,Litecoin,LTC,"146,110,257", 3.23, 836188
2016-04-11 11:38:00,Ripple,XRP,"208,266,506", 0.006047, 588591
2016-04-11 11:38:00,Ethereum,ETH,"638,771,346", 8.09, 30825100
2016-04-11 11:38:00,Bitcoin,BTC,"6,502,473,671", 421.80, 59885500
2016-04-11 11:38:00,BitBay,BAY,"406,597", 0.000405, 1331
2016-04-11 11:38:00,BitSwift,change,"399,485", 0.098707, 179
2016-04-11 11:38:00,Agoras Tokens,change,"6,554,772", 0.156066, 102
2016-04-11 11:38:00,SolarCoin,SLR,"1,425,277", 0.041568, 17074
2016-04-11 11:38:00,Namecoin,NMC,"5,927,545", 0.422268, 43792
2016-04-11 11:38:00,YbCoin,change,"4,812,025", 1.60, 46461
2016-04-11 11:38:00,Tether,USDT,"1,451,591", 1.00, 146184
2016-04-11 11:38:00,Xaurum,XAUR,"1,487,207", 226.31, 1452
2016-04-11 11:38:00,Auroracoin,AUR,"1,531,076", 0.192336, 4827
2016-04-11 11:38:00,CrevaCoin,CREVA,"1,602,967", 0.075130, 19149
2016-04-11 11:38:00,Mintcoin,MINT,"1,637,824", 0.000072, 724
2016-04-11 11:38:00,Safe Exchang...,change,"1,775,389", 0.000827, 4300
2016-04-11 11:38:00,Scotcoin,change,"1,813,380", 0.001813, 1193
2016-04-11 11:38:00,MUSE,MUSE,"1,826,628", 0.001341, 1342
2016-04-11 11:38:00,Verge,XVG,"1,894,202", 0.000178, 382
2016-04-11 11:38:00,MonaCoin,MONA,"2,124,740", 0.067496, 3091
2016-04-11 11:38:00,Decred,DCR,"2,220,176", 1.65, 9505
2016-04-11 11:38:00,DigiByte,DGB,"2,247,475", 0.000359, 60813
2016-04-11 11:38:00,BlackCoin,BLK,"2,306,801", 0.030605, 20806
2016-04-11 11:38:00,NuShares,NSR,"2,420,060", 0.002953, 1231
2016-04-11 11:38:00,GameCredits,GAME,"2,572,940", 0.047403, 17166
2016-04-11 11:38:00,VPNCoin,change,"2,850,947", 0.007121, 39765
2016-04-11 11:38:00,SysCoin,change,"2,852,715", 0.006654, 80787
2016-04-11 11:38:00,Bitcrystals,BCY,"2,918,809", 0.068794, 3692
2016-04-11 11:38:00,Rubycoin,RBY,"3,576,220", 0.156093, 4435
2016-04-11 11:38:00,GridCoin,GRC,"3,656,410", 0.009751, 3869
2016-04-11 11:38:00,Counterparty,XCP,"4,501,297", 1.71, 31960
2016-04-11 11:38:00,Storjcoin X,change,"4,858,081", 0.098107, 118860
2016-04-11 11:38:00,Radium,RADS,"1,368,986", 0.505595, 86689
2016-04-11 11:38:00,Applecoin,change,"410,235", 0.018408, 1909
2016-04-11 11:38:00,CasinoCoin,CSC,"416,034", 0.011178, 493
2016-05-14 11:19:00,SuperNET,change,"1,193,130", 1.46, 33
2016-05-14 11:19:00,Rubycoin,RBY,"3,194,632", 0.138711, 45
2016-05-14 11:19:00,VPNCoin,change,"3,009,602", 0.007518, 20074
2016-05-14 11:19:00,Storjcoin X,change,"3,000,631", 0.060597, 16147
2016-05-14 11:19:00,GridCoin,GRC,"2,909,558", 0.007736, 681
2016-05-14 11:19:00,SolarCoin,SLR,"2,543,584", 0.074160, 11126
2016-05-14 11:19:00,Bitcrystals,BCY,"2,257,661", 0.053321, 682
2016-05-14 11:19:00,CrevaCoin,CREVA,"2,162,722", 0.091110, 25897
2016-05-14 11:19:00,NuShares,NSR,"2,140,016", 0.002605, 262
2016-05-14 11:19:00,BlackCoin,BLK,"2,092,038", 0.027731, 7336
