update_time,name,symbol,marketcap_usd,price,volume(24h),current_supply
2016-01-11 11:47:00,SysCoin,SYS,188305, 0.000439, 701
2016-01-11 11:47:00,MaxCoin,MAX,185131, 0.004465, 274
2016-01-11 11:47:00,Virtacoin,VTA,174520, 0.000015, 57
2016-01-11 11:47:00,HyperStake,HYP,171551, 0.000445, 1770
2016-01-11 11:47:00,Auroracoin,AUR,285861, 0.037455, 233
2016-01-11 11:47:00,ReddCoin,RDD,640541, 0.000023, 2406
2016-01-11 11:47:00,Unobtanium,UNO,286514, 1.46, 293
2016-01-11 11:47:00,BilShares,BILS,304491, 0.000304, 2882
2016-01-11 11:47:00,Megacoin,MEC,625738, 0.019777, 2483
2016-01-11 11:47:00,EarthCoin,EAC,624440, 0.000067, 16012
2016-01-11 11:47:00,Mintcoin,MINT,550810, 0.000024, 343
2016-01-11 11:47:00,NeuCoin,NEU,527842, 0.003124, 1131
2016-01-11 11:47:00,Vanillacoin,VNL,523250, 0.040631, 11975
2016-01-11 11:47:00,GameCredits,GAME,513983, 0.009948, 696
2016-01-11 11:47:00,BoostCoin,BOST,507652, 0.043085, 401
2016-01-11 11:47:00,DigitalNote,XDN,502782, 0.000073, 2850
2016-01-11 11:47:00,BitSwift,SWIFT,494798, 0.122419, 284
2016-01-11 11:47:00,Infinitecoin,IFC,489594, 0.000005, 5833
2016-01-11 11:47:00,DNotes,NOTE,465998, 0.004328, 359
2016-01-11 11:47:00,Gulden,NLG,446927, 0.001537, 500
2016-01-11 11:47:00,Crypti,XCR,435863, 0.004359, 3589
2016-01-11 11:47:00,Vertcoin,VTC,420242, 0.019288, 2202
2016-01-11 11:47:00,Diamond,DMD,412563, 0.278231, 2504
2016-01-11 11:47:00,ARCHcoin,ARCH,380795, 0.023107, 57
2016-01-11 11:47:00,NautilusCoin,NAUT,371046, 0.063731, 768
2016-01-11 11:47:00,Applecoin,APC,366438, 0.016442, 8087
2016-01-11 11:47:00,StabilityShares,XSI,336756, 0.036539, 42465
2016-01-11 11:47:00,FedoraCoin,TIPS,328146, 0.000001, 650
2016-01-11 11:47:00,Feathercoin,FTC,320218, 0.002968, 3229
2016-01-11 11:47:00,I/O Coin,IOC,297829, 0.018361, 92
2016-01-11 11:47:00,TileCoin,XTC,165947, 0.001659, 789
2016-01-11 11:47:00,Horizon,HZ,164264, 0.000165, 171
2016-02-11 03:47:00,Megacoin,MEC,940843, 0.029546, 7749
2016-02-11 03:47:00,I0Coin,I0C,549518, 0.026285, 10
2016-02-11 03:47:00,NeuCoin,NEU,562827, 0.003107, 1228
2016-02-11 03:47:00,Gulden,NLG,563066, 0.001923, 3066
2016-02-11 03:47:00,CloakCoin,CLOAK,586929, 0.124622, 367
2016-02-11 03:47:00,ShadowCash,SDC,587874, 0.090298, 876
2016-02-11 03:47:00,DigitalNote,XDN,597720, 0.000087, 7224
2016-02-11 03:47:00,ReddCoin,RDD,638859, 0.000023, 2362
2016-02-11 03:47:00,SolarCoin,SLR,642353, 0.018757, 528
2016-02-11 03:47:00,AmberCoin,AMBER,661528, 0.015321, 183
2016-02-11 03:47:00,FairCoin,FAIR,548151, 0.010461, 542
2016-02-11 03:47:00,Applecoin,APC,664381, 0.029812, 14770
2016-02-11 03:47:00,Digitalcoin,DGC,688051, 0.022721, 4776
2016-02-11 03:47:00,SuperNET,UNITY,717174, 0.878824, 198
2016-02-11 03:47:00,UnionCoin,UNC,727265, 0.086697, 6252
2016-02-11 03:47:00,BilShares,BILS,745287, 0.000745, 8490
2016-02-11 03:47:00,NuBits,USNBT,757349, 1.00, 22102
2016-02-11 03:47:00,ZcCoin,ZCC,793990, 0.014127, 6785
2016-02-11 03:47:00,CasinoCoin,CSC,822382, 0.022866, 166
2016-02-11 03:47:00,Zetacoin,ZET,850576, 0.005195, 9940
2016-02-11 03:47:00,Xiaomicoin,MI,855368, 0.002116, 32
2016-02-11 03:47:00,Vanillacoin,VNL,666025, 0.049796, 4200
2016-02-11 03:47:00,Diamond,DMD,508035, 0.333917, 4463
2016-02-11 03:47:00,Anoncoin,ANC,499130, 0.246847, 2119
2016-02-11 03:47:00,DNotes,NOTE,498138, 0.004582, 175
2016-02-11 03:47:00,Radium,RADS,251242, 0.095697, 25952
2016-02-11 03:47:00,Blocknet,BLOCK,252509, 0.064572, 130
2016-02-11 03:47:00,LIQUID,LQD,255756, 0.748450, 236
2016-02-11 03:47:00,TagCoin,TAG,258248, 0.064308, 8475
2016-02-11 03:47:00,CureCoin,CURE,275911, 0.010439, 146
2016-02-11 03:47:00,DogeCoinDark,DODGE,291861, 0.000031, 10300
2016-02-11 03:47:00,InstantDEX,DEX,301891, 0.301891, 99
2016-02-11 03:47:00,Crypti,XCR,302922, 0.003029, 2773
2016-02-11 03:47:00,Xaurum,XAUR,313510, 127.63, 1199
2016-02-11 03:47:00,SpreadCoin,SPR,321388, 0.066271, 1199
2016-02-11 03:47:00,SecureCoin,SRC,330390, 0.059795, 4534
2016-02-11 03:47:00,Nas,NAS,340846, 0.000034, 6383
2016-02-11 03:47:00,MaxCoin,MAX,342402, 0.008259, 554
2016-02-11 03:47:00,Capricoin,CPC,345893, 1.04, 61606
2016-02-11 03:47:00,Auroracoin,AUR,351162, 0.045356, 575
2016-02-11 03:47:00,Obits,OBITS,362262, 0.078719, 231
2016-02-11 03:47:00,Riecoin,RIC,391266, 0.019004, 2659
2016-02-11 03:47:00,Feathercoin,FTC,411303, 0.003697, 1448
2016-02-11 03:47:00,Siacoin,SC,431906, 0.000042, 43963
2016-02-11 03:47:00,PayCoin,XPY,451707, 0.027047, 1503
2016-02-11 03:47:00,GameCredits,GAME,477475, 0.009205, 3513
2016-02-11 03:47:00,BlockShares,BKS,860699, 4.60, 221
2016-02-11 03:47:00,Novacoin,NVC,895950, 0.694102, 6895
2016-02-11 03:47:00,Global Curre...,GCR,938250, 0.009343, 8123
2016-02-11 03:47:00,Vertcoin,VTC,995455, 0.043916, 12514
2016-02-11 03:47:00,EarthCoin,EAC,2770312, 0.000296, 66464
2016-02-11 03:47:00,StabilityShares,XSI,2946001, 0.319241, 391655
2016-02-11 03:47:00,Synereo,AMP,3162002, 0.017110, 336
2016-02-11 03:47:00,Rubycoin,RBY,3273191, 0.144198, 3233
2016-02-11 03:47:00,NEM,XEM,4843242, 0.000538, 23476
2016-02-11 03:47:00,Monero,XMR,5192177, 0.472985, 54364
2016-02-11 03:47:00,Namecoin,NMC,5437435, 0.399879, 16228
2016-02-11 03:47:00,Bytecoin,BCN,7154870, 0.000040, 13365
2016-02-11 03:47:00,YbCoin,YBC,7267287, 2.42, 7006
2016-02-11 03:47:00,VPNCoin,VASH,7333263, 0.018318, 566705
2016-02-11 03:47:00,Emercoin,EMC,7465846, 0.202104, 7761
2016-02-11 03:47:00,Nxt,NXT,8159196, 0.008159, 100441
2016-02-11 03:47:00,BitShares,BTS,8769656, 0.003451, 128279
2016-02-11 03:47:00,Stellar,XLM,8961880, 0.001853, 29732
2016-02-11 03:47:00,Peercoin,PPC,9483998, 0.412745, 41970
2016-02-11 03:47:00,Factom,FCT,9724945, 1.11, 769338
2016-02-11 03:47:00,MaidSafeCoin,MAID,12079755, 0.026693, 336653
2016-02-11 03:47:00,Dash,DASH,23514751, 3.78, 203989
2016-02-11 03:47:00,Dogecoin,DOGE,30685706, 0.000298, 264921
2016-02-11 03:47:00,Litecoin,LTC,137462126, 3.09, 1366580
2016-02-11 03:47:00,Ripple,XRP,270083327, 0.007922, 799762
2016-02-11 03:47:00,BlackCoin,BLK,2302833, 0.030599, 13611
2016-02-11 03:47:00,Swarm,SWM,246441, 0.002466, 13
2016-02-11 03:47:00,NuShares,NSR,2205931, 0.002688, 1079
2016-02-11 03:47:00,Counterparty,XCP,1740195, 0.662070, 12927
2016-02-11 03:47:00,VeriCoin,VRC,1001950, 0.036491, 2279
2016-02-11 03:47:00,WorldCoin,WDC,1003279, 0.010255, 3352
2016-02-11 03:47:00,DigiByte,DGB,1011566, 0.000171, 13437
2016-02-11 03:47:00,BitcoinDark,BTCD,1024004, 0.817541, 6965
2016-02-11 03:47:00,FuelCoin,FC2,1041431, 0.010393, 1061
2016-02-11 03:47:00,MUSE,MUSE,1089216, 0.000802, 406
2016-02-11 03:47:00,BoostCoin,BOST,1093184, 0.092781, 5059
2016-02-11 03:47:00,Startcoin,START,1143363, 0.030827, 3513
2016-02-11 03:47:00,GetGems,GEMZ,1144427, 0.012985, 1997
2016-02-11 03:47:00,Primecoin,XPM,1192690, 0.089482, 7598
2016-02-11 03:47:00,Infinitecoin,IFC,1244104, 0.000014, 34405
2016-02-11 03:47:00,Clams,CLAM,1291789, 0.816916, 15679
2016-02-11 03:47:00,Mintcoin,MINT,1380341, 0.000061, 3891
2016-02-11 03:47:00,FedoraCoin,TIPS,1397901, 0.000005, 2738
2016-02-11 03:47:00,Scotcoin,SCOT,1421540, 0.001422, 8440
2016-02-11 03:47:00,Bitcrystals,BCY,1433386, 0.033549, 1265
2016-02-11 03:47:00,Tether,USDT,1451600, 1.00, 104413
2016-02-11 03:47:00,Omni,OMNI,1487764, 2.70, 104
2016-02-11 03:47:00,Storjcoin X,SJCX,1618229, 0.036303, 9907
2016-02-11 03:47:00,Quark,QRK,1631963, 0.006537, 5114
2016-02-11 03:47:00,MonaCoin,MONA,1738351, 0.060463, 3140
2016-02-11 03:47:00,GridCoin,GRC,1980232, 0.005310, 3202
2016-02-11 03:47:00,Ethereum,ETH,353564150, 4.60, 30816200
2016-02-11 03:47:00,Unobtanium,UNO,243376, 1.24, 59
2016-02-11 03:47:00,Bitcoin,BTC,5791936342, 381.19, 87659200
2016-03-10 06:03:00,Rubycoin,RBY,2922374, 0.128175, 548
2016-03-10 06:03:00,Decred,DCR,2794328, 2.60, 80495
2016-03-10 06:03:00,BlackCoin,BLK,2498794, 0.033179, 41778
2016-03-10 06:03:00,Bitcrystals,BCY,2466740, 0.058000, 11891
2016-03-10 06:03:00,StabilityShares,XSI,2263418, 0.245010, 687674
2016-03-10 06:03:00,NuShares,NSR,2262650, 0.002761, 8782
2016-03-10 06:03:00,MonaCoin,MONA,1937972, 0.064501, 4420
2016-03-10 06:03:00,Counterparty,XCP,1903137, 0.724180, 11253
2016-03-10 06:03:00,EarthCoin,EAC,1841385, 0.000197, 153930
2016-03-10 06:03:00,MUSE,MUSE,1686634, 0.001240, 67
2016-03-10 06:03:00,DigiByte,DGB,1454708, 0.000240, 31349
2016-03-10 06:03:00,Tether,USDT,1451591, 0.999994, 175573
2016-03-10 06:03:00,Xaurum,XAUR,1393727, 218.53, 2162
2016-03-10 06:03:00,SysCoin,SYS,1375576, 0.003208, 37484
2016-03-10 06:03:00,Vanillacoin,VNL,1334266, 0.097053, 26247
2016-03-10 06:03:00,Clams,CLAM,1307533, 0.804155, 17159
2016-03-10 06:03:00,Rimbit,RBT,1285275, 0.011277, 15
2016-03-10 06:03:00,Omni,OMNI,1281105, 2.32, 2130
2016-03-10 06:03:00,Novacoin,NVC,1263415, 0.959691, 55761
2016-03-10 06:03:00,FuelCoin,FC2,1262596, 0.012600, 414
2016-03-10 06:03:00,Scotcoin,SCOT,1260500, 0.001260, 475
2016-03-10 06:03:00,GridCoin,GRC,3120236, 0.008345, 3562
2016-03-10 06:03:00,BitcoinDark,BTCD,1229423, 0.978763, 3414
2016-03-10 06:03:00,CoinoUSD,XUSD,3455861, 0.984908, 41
2016-03-10 06:03:00,Bytecoin,BCN,5578412, 0.000031, 5226
2016-03-10 06:03:00,Bitcoin,BTC,6331345748, 413.83, 71119700
2016-03-10 06:03:00,Ethereum,ETH,945635812, 12.18, 27961700
2016-03-10 06:03:00,Ripple,XRP,275060249, 0.008068, 526813
2016-03-10 06:03:00,Litecoin,LTC,146473642, 3.27, 1322800
2016-03-10 06:03:00,MaidSafeCoin,MAID,51271926, 0.113295, 879726
2016-03-10 06:03:00,Dash,DASH,28975766, 4.61, 197738
2016-03-10 06:03:00,Dogecoin,DOGE,23966630, 0.000232, 225305
2016-03-10 06:03:00,Factom,FCT,23520987, 2.69, 8911610
2016-03-10 06:03:00,BitShares,BTS,14817948, 0.005819, 1193510
2016-03-10 06:03:00,Monero,XMR,13888273, 1.23, 909731
2016-03-10 06:03:00,Peercoin,PPC,12263802, 0.532364, 250396
2016-03-10 06:03:00,Stellar,XLM,12003106, 0.002188, 57089
2016-03-10 06:03:00,NEM,XEM,11871000, 0.001319, 348145
2016-03-10 06:03:00,Namecoin,NMC,8310311, 0.601865, 428292
2016-03-10 06:03:00,Nxt,NXT,8223756, 0.008224, 86862
2016-03-10 06:03:00,Emercoin,EMC,7864937, 0.211080, 17388
2016-03-10 06:03:00,Synereo,AMP,7478542, 0.040468, 10091
2016-03-10 06:03:00,Agoras Tokens,AGRS,6436962, 0.153261, 1328
2016-03-10 06:03:00,FedoraCoin,TIPS,5914427, 0.000021, 50504
2016-03-10 06:03:00,YbCoin,YBC,5721616, 1.90, 15751
2016-03-10 06:03:00,VPNCoin,VASH,5593627, 0.013972, 1178380
2016-03-10 06:03:00,Storjcoin X,SJCX,4181680, 0.093810, 124769
2016-03-10 06:03:00,Creditbit,CRB,375690, 0.032435, 4679
2016-03-10 06:03:00,Unobtanium,UNO,400275, 2.03, 240
2016-03-10 06:03:00,BlockShares,BKS,1222579, 6.52, 2127
2016-03-10 06:03:00,DNotes,NOTE,703575, 0.006417, 276
2016-03-10 06:03:00,SolarCoin,SLR,701459, 0.020472, 614
2016-03-10 06:03:00,BilShares,BILS,675467, 0.000675, 13462
2016-03-10 06:03:00,Expanse,EXP,660995, 0.564770, 147102
2016-03-10 06:03:00,ZcCoin,ZCC,639674, 0.010863, 10165
2016-03-10 06:03:00,Xiaomicoin,MI,622421, 0.001539, 33
2016-03-10 06:03:00,HempCoin,HMP,607454, 0.000503, 1869
2016-03-10 06:03:00,Zetacoin,ZET,588936, 0.003594, 1995
2016-03-10 06:03:00,Digitalcoin,DGC,574673, 0.018660, 2309
2016-03-10 06:03:00,I/O Coin,IOC,561714, 0.034597, 20508
2016-03-10 06:03:00,CloakCoin,CLOAK,560227, 0.118715, 1685
2016-03-10 06:03:00,Obits,OBITS,546575, 0.107648, 265
2016-03-10 06:03:00,UnionCoin,UNC,540867, 0.064476, 1634
2016-03-10 06:03:00,Crypti,XCR,523367, 0.005234, 3363
2016-03-10 06:03:00,Gulden,NLG,522007, 0.001746, 266
2016-03-10 06:03:00,CasinoCoin,CSC,501507, 0.013685, 197
2016-03-10 06:03:00,ShadowCash,SDC,492829, 0.075654, 1923
2016-03-10 06:03:00,Applecoin,APC,489239, 0.021953, 3375
2016-03-10 06:03:00,Diamond,DMD,469096, 0.302820, 339
2016-03-10 06:03:00,Anoncoin,ANC,453379, 0.220566, 1134
2016-03-10 06:03:00,Tickets,TIX,442488, 0.000007, 3315
2016-03-10 06:03:00,Megacoin,MEC,749448, 0.023390, 9890
2016-03-10 06:03:00,DigitalNote,XDN,752496, 0.000110, 7113
2016-03-10 06:03:00,Swarm,SWM,755236, 0.007556, 4951
2016-03-10 06:03:00,NuBits,USNBT,759757, 1.00, 21623
2016-03-10 06:03:00,Startcoin,START,1176765, 0.031039, 5632
2016-03-10 06:03:00,Safe Exchang...,SAFEX,1173072, 0.000546, 11270
2016-03-10 06:03:00,VeriCoin,VRC,1154970, 0.042011, 3041
2016-03-10 06:03:00,Primecoin,XPM,1140534, 0.083415, 14898
2016-03-10 06:03:00,AmberCoin,AMBER,1129924, 0.026118, 131
2016-03-10 06:03:00,Radium,RADS,1117144, 0.419289, 53172
2016-03-10 06:03:00,Siacoin,SC,1076924, 0.000095, 17485
2016-03-10 06:03:00,Verge,XVG,1055191, 0.000107, 74449
2016-03-10 06:03:00,Mintcoin,MINT,1037878, 0.000046, 78
2016-03-10 06:03:00,SuperNET,UNITY,1010896, 1.24, 1413
2016-03-10 06:03:00,PayCoin,XPY,396672, 0.023588, 201
2016-03-10 06:03:00,Vertcoin,VTC,992684, 0.043017, 9816
2016-03-10 06:03:00,Infinitecoin,IFC,928032, 0.000010, 18499
2016-03-10 06:03:00,ReddCoin,RDD,925518, 0.000033, 2801
2016-03-10 06:03:00,Auroracoin,AUR,886126, 0.112930, 3291
2016-03-10 06:03:00,Global Curre...,GCR,875955, 0.008711, 6754
2016-03-10 06:03:00,GetGems,GEMZ,851347, 0.009660, 1246
2016-03-10 06:03:00,Feathercoin,FTC,830741, 0.008070, 2585
2016-03-10 06:03:00,WorldCoin,WDC,809238, 0.008123, 8364
2016-03-10 06:03:00,NeuCoin,NEU,800758, 0.003766, 668
2016-03-10 06:03:00,FairCoin,FAIR,774267, 0.014769, 157
2016-03-10 06:03:00,BoostCoin,BOST,759935, 0.064476, 9015
2016-03-10 06:03:00,GameCredits,GAME,961388, 0.017912, 10484
2016-03-10 06:03:00,Quark,QRK,1225938, 0.004910, 24280
2016-03-10 06:03:00,Riecoin,RIC,354470, 0.016570, 6258
2016-04-11 11:38:00,BitSwift,SWIFT,399485, 0.098707, 179
2016-04-11 11:38:00,NuBits,USNBT,757909, 1.00, 5693
2016-04-11 11:38:00,Mooncoin,MOON,774694, 0.000004, 358
2016-04-11 11:38:00,DigitalNote,XDN,782259, 0.000114, 7601
2016-04-11 11:38:00,Infinitecoin,IFC,796389, 0.000009, 5212
2016-04-11 11:38:00,Swarm,SWM,825022, 0.008255, 1349
2016-04-11 11:38:00,NeuCoin,NEU,883882, 0.003248, 767
2016-04-11 11:38:00,AmberCoin,AMBER,921893, 0.021271, 927
2016-04-11 11:38:00,Expanse,EXP,935645, 0.452847, 25442
2016-04-11 11:38:00,Quark,QRK,966366, 0.003866, 6825
2016-04-11 11:38:00,Omni,OMNI,1012726, 1.83, 2108
2016-04-11 11:38:00,Qora,QORA,1016380, 0.000102, 26065
2016-04-11 11:38:00,GetGems,GEMZ,1060311, 0.012030, 1160
2016-04-11 11:38:00,Novacoin,NVC,1086687, 0.807015, 2845
2016-04-11 11:38:00,Feathercoin,FTC,1087378, 0.007327, 821
2016-04-11 11:38:00,VeriCoin,VRC,1093550, 0.039738, 1917
2016-04-11 11:38:00,Primecoin,XPM,1124006, 0.079927, 3505
2016-04-11 11:38:00,SuperNET,UNITY,1144721, 1.40, 2480
2016-04-11 11:38:00,Siacoin,SC,1165157, 0.000093, 25486
2016-04-11 11:38:00,ReddCoin,RDD,1183871, 0.000042, 16876
2016-04-11 11:38:00,Vcash,XVC,1199679, 0.085214, 34756
2016-04-11 11:38:00,I/O Coin,IOC,1236912, 0.076140, 11704
2016-04-11 11:38:00,DNotes,NOTE,722303, 0.006528, 1759
2016-04-11 11:38:00,ShadowCash,SDC,722294, 0.110719, 1917
2016-04-11 11:38:00,CureCoin,CURE,705637, 0.026697, 1416
2016-04-11 11:38:00,WorldCoin,WDC,670633, 0.006631, 4057
2016-04-11 11:38:00,Burst,BURST,398395, 0.000286, 6025
2016-04-11 11:38:00,BitBay,BAY,406597, 0.000405, 1331
2016-04-11 11:38:00,Applecoin,APC,410235, 0.018408, 1909
2016-04-11 11:38:00,CasinoCoin,CSC,416034, 0.011178, 493
2016-04-11 11:38:00,WildBeastBit...,WBB,416413, 0.281086, 1293
2016-04-11 11:38:00,UnionCoin,UNC,428210, 0.051047, 476
2016-04-11 11:38:00,Zetacoin,ZET,488808, 0.002981, 2285
2016-04-11 11:38:00,HempCoin,HMP,496451, 0.000403, 362
2016-04-11 11:38:00,I0Coin,I0C,511862, 0.024465, 12
2016-04-11 11:38:00,Unobtanium,UNO,517161, 2.63, 556
2016-04-11 11:38:00,Vertcoin,VTC,1255691, 0.054414, 3805
2016-04-11 11:38:00,Digitalcoin,DGC,528444, 0.016607, 2207
2016-04-11 11:38:00,ZcCoin,ZCC,532150, 0.008706, 4066
2016-04-11 11:38:00,Megacoin,MEC,563499, 0.017497, 5587
2016-04-11 11:38:00,StabilityShares,XSI,572300, 0.061875, 12383
2016-04-11 11:38:00,BilShares,BILS,572341, 0.000572, 5019
2016-04-11 11:38:00,CloakCoin,CLOAK,590658, 0.124673, 46
2016-04-11 11:38:00,SIBCoin,SIB,615377, 0.063759, 30617
2016-04-11 11:38:00,Global Curre...,GCR,619666, 0.006154, 522
2016-04-11 11:38:00,BoostCoin,BOST,621346, 0.052594, 506
2016-04-11 11:38:00,Obits,OBITS,625921, 0.115850, 455
2016-04-11 11:38:00,Crypti,XCR,660144, 0.006601, 2249
2016-04-11 11:38:00,Diamond,DMD,530197, 0.335950, 1743
2016-04-11 11:38:00,EarthCoin,EAC,1257268, 0.000135, 22313
2016-04-11 11:38:00,Gulden,NLG,753959, 0.002500, 2552
2016-04-11 11:38:00,BitcoinDark,BTCD,1346278, 1.07, 6836
2016-04-11 11:38:00,Storjcoin X,SJCX,4858081, 0.098107, 118860
2016-04-11 11:38:00,Namecoin,NMC,5927545, 0.422268, 43792
2016-04-11 11:38:00,Agoras Tokens,AGRS,6554772, 0.156066, 102
2016-04-11 11:38:00,Rimbit,RBT,6907579, 0.060569, 1595
2016-04-11 11:38:00,Nxt,NXT,7331569, 0.007332, 52715
2016-04-11 11:38:00,Bytecoin,BCN,7595904, 0.000042, 3031
2016-04-11 11:38:00,Synereo,AMP,8854747, 0.047915, 41300
2016-04-11 11:38:00,FedoraCoin,TIPS,9358127, 0.000022, 17129
2016-04-11 11:38:00,Peercoin,PPC,9700365, 0.419989, 35165
2016-04-11 11:38:00,Factom,FCT,9927726, 1.13, 519568
2016-04-11 11:38:00,YbCoin,YBC,4812025, 1.60, 46461
2016-04-11 11:38:00,Stellar,XLM,10119159, 0.001845, 120188
2016-04-11 11:38:00,Monero,XMR,11207975, 0.969810, 1367990
2016-04-11 11:38:00,NEM,XEM,12482910, 0.001387, 58262
2016-04-11 11:38:00,BitShares,BTS,12579590, 0.004930, 409548
2016-04-11 11:38:00,Dogecoin,DOGE,20629509, 0.000199, 221623
2016-04-11 11:38:00,MaidSafeCoin,MAID,26270713, 0.058050, 709133
2016-04-11 11:38:00,Dash,DASH,41042988, 6.45, 898190
2016-04-11 11:38:00,Litecoin,LTC,146110257, 3.23, 836188
2016-04-11 11:38:00,Ripple,XRP,208266506, 0.006047, 588591
2016-04-11 11:38:00,Ethereum,ETH,638771346, 8.09, 30825100
2016-04-11 11:38:00,Clams,CLAM,1280641, 0.765574, 9645
2016-04-11 11:38:00,Emercoin,EMC,10129459, 0.270490, 14530
2016-04-11 11:38:00,Counterparty,XCP,4501297, 1.71, 31960
2016-04-11 11:38:00,Bitcoin,BTC,6502473671, 421.80, 59885500
2016-04-11 11:38:00,Rubycoin,RBY,3576220, 0.156093, 4435
2016-04-11 11:38:00,GridCoin,GRC,3656410, 0.009751, 3869
2016-04-11 11:38:00,SolarCoin,SLR,1425277, 0.041568, 17074
2016-04-11 11:38:00,Startcoin,START,1431075, 0.036417, 11219
2016-04-11 11:38:00,Tether,USDT,1451591, 1.00, 146184
2016-04-11 11:38:00,Xaurum,XAUR,1487207, 226.31, 1452
2016-04-11 11:38:00,Auroracoin,AUR,1531076, 0.192336, 4827
2016-04-11 11:38:00,CrevaCoin,CREVA,1602967, 0.075130, 19149
2016-04-11 11:38:00,Mintcoin,MINT,1637824, 0.000072, 724
2016-04-11 11:38:00,Safe Exchang...,SAFEX,1775389, 0.000827, 4300
2016-04-11 11:38:00,Scotcoin,SCOT,1813380, 0.001813, 1193
2016-04-11 11:38:00,MUSE,MUSE,1826628, 0.001341, 1342
2016-04-11 11:38:00,Radium,RADS,1368986, 0.505595, 86689
2016-04-11 11:38:00,MonaCoin,MONA,2124740, 0.067496, 3091
2016-04-11 11:38:00,Decred,DCR,2220176, 1.65, 9505
2016-04-11 11:38:00,DigiByte,DGB,2247475, 0.000359, 60813
2016-04-11 11:38:00,BlackCoin,BLK,2306801, 0.030605, 20806
2016-04-11 11:38:00,NuShares,NSR,2420060, 0.002953, 1231
2016-04-11 11:38:00,GameCredits,GAME,2572940, 0.047403, 17166
2016-04-11 11:38:00,VPNCoin,VASH,2850947, 0.007121, 39765
2016-04-11 11:38:00,SysCoin,SYS,2852715, 0.006654, 80787
2016-04-11 11:38:00,Bitcrystals,BCY,2918809, 0.068794, 3692
2016-04-11 11:38:00,Verge,XVG,1894202, 0.000178, 382
2016-05-14 11:19:00,Radium,RADS,812834, 0.295124, 2373
2016-05-14 11:19:00,Vertcoin,VTC,799034, 0.034625, 8506
2016-05-14 11:19:00,Safe Exchang...,SAFEX,762565, 0.000355, 1100
2016-05-14 11:19:00,WorldCoin,WDC,650552, 0.006332, 2496
2016-05-14 11:19:00,FairCoin,FAIR,736872, 0.014043, 20
2016-05-14 11:19:00,I0Coin,I0C,714913, 0.034162, 21
2016-05-14 11:19:00,Infinitecoin,IFC,708526, 0.000008, 3113
2016-05-14 11:19:00,ReddCoin,RDD,1122818, 0.000040, 4517
2016-05-14 11:19:00,NuBits,USNBT,752699, 0.994208, 6640
2016-05-14 11:19:00,VeriCoin,VRC,833587, 0.030226, 12626
2016-05-14 11:19:00,MUSE,MUSE,898437, 0.000658, 3285
2016-05-14 11:19:00,ShadowCash,SDC,844334, 0.129196, 4190
2016-05-14 11:19:00,AmberCoin,AMBER,857827, 0.019760, 372
2016-05-14 11:19:00,I/O Coin,IOC,876205, 0.053910, 2431
2016-05-14 11:19:00,StabilityShares,XSI,929023, 0.100414, 8138
2016-05-14 11:19:00,PLAY,PLAY,952789, 0.000489, 2552
2016-05-14 11:19:00,Quark,QRK,995391, 0.003980, 4212
2016-05-14 11:19:00,Primecoin,XPM,1020743, 0.070434, 5199
2016-05-14 11:19:00,Startcoin,START,1048355, 0.025802, 5605
2016-05-14 11:19:00,EarthCoin,EAC,1090340, 0.000117, 19209
2016-05-14 11:19:00,BoostCoin,BOST,634335, 0.053591, 1134
2016-05-14 11:19:00,Omni,OMNI,836445, 1.51, 231
2016-05-14 11:19:00,GetGems,GEMZ,613250, 0.006958, 214
2016-05-14 11:19:00,DigitalNote,XDN,543418, 0.000079, 3325
2016-05-14 11:19:00,Expanse,EXP,604639, 0.292642, 6472
2016-05-14 11:19:00,Novacoin,NVC,1139086, 0.826939, 4325
2016-05-14 11:19:00,UnionCoin,UNC,423863, 0.050528, 2587
2016-05-14 11:19:00,Yocoin,YOC,429439, 0.024566, 601
2016-05-14 11:19:00,NeuCoin,NEU,435916, 0.001407, 44
2016-05-14 11:19:00,AsiaCoin,AC,446192, 0.001002, 160
2016-05-14 11:19:00,Verge,XVG,461585, 0.000041, 4357
2016-05-14 11:19:00,Virtacoin,VTA,464299, 0.000040, 1137
2016-05-14 11:19:00,Zetacoin,ZET,475716, 0.002900, 1926
2016-05-14 11:19:00,Diamond,DMD,477784, 0.296276, 255
2016-05-14 11:19:00,BitBay,BAY,479882, 0.000478, 1688
2016-05-14 11:19:00,ZcCoin,ZCC,493027, 0.007996, 1349
2016-05-14 11:19:00,Creditbit,CRB,514565, 0.041703, 47978
2016-05-14 11:19:00,CureCoin,CURE,535509, 0.020260, 414
2016-05-14 11:19:00,BilShares,BILS,551219, 0.000551, 624
2016-05-14 11:19:00,ParallelCoin,DUO,571579, 2.19, 868
2016-05-14 11:19:00,Swarm,SWM,576347, 0.005767, 589
2016-05-14 11:19:00,Gulden,NLG,579741, 0.001900, 870
2016-05-14 11:19:00,Qora,QORA,591418, 0.000059, 4405
2016-05-14 11:19:00,Ixcoin,IXC,592939, 0.028236, 28
2016-05-14 11:19:00,Megacoin,MEC,595458, 0.018351, 3850
2016-05-14 11:19:00,Obits,OBITS,602414, 0.090250, 601
2016-05-14 11:19:00,DNotes,NOTE,605789, 0.005463, 237
2016-05-14 11:19:00,Clams,CLAM,1161624, 0.674341, 54519
2016-05-14 11:19:00,Bitcoin,BTC,7075799735, 455.25, 54374100
2016-05-14 11:19:00,Rimbit,RBT,1177977, 0.010322, 97
